4,"Siddarama (Aditya) is a slum dweller yet an very intelligent guy. He lives with his mother who works in an agarbatti (incense sticks) factory to make ends meet. One of the pranks lead him into police lock up and his mother requests help from Gooli Prathapa, a philandering person who runs human trafficking business and also has political ambitions. Once, siddarama is released Gooli sets his eyes on Siddarama's mother.
Sidda is also a huge fan of Puneeth Rajkumar and bunks class to see his favori"
3,"d the mystery behind Shanmugam and Rajeswari's absence from the village, only to know that they were killed and buried at the grounds of a Damaged Monument. Arjun stays back there to find out the reason behind the couple's death. After finding a help from Pasupathy's wife (Pavitra Lokesh) and Daughter in Law (Lakshmi Priyaa Chandramouli), Arjun files a case with the help of Yazhini. The case, though interrupted many times due to Saravanan's men, including the town's police, remains steady due to"
8,"forced to borrow by mortgaging his remaining assets in order to ensure that Kishan becomes a successful singer. This causes a major rift between Bishan and his wife, who is convinced that Kishan will turn his back on his friend if he were to ever succeed. Kishan's debut concert is a huge success and he goes on to donate the proceeds of his earnings and consequent record deals in order to rid his friend Bishan of his many mortgages and in order to help woo his estranged sister-in-law and lovable "
5,"wever, Kiran comes to her, abandoned and impregnated. Shyama goes along with her without informing Shyam in order to find Ajit. They find Ajit but he escapes from them. The two sisters then relocate to another town. Kiran has the child, Shyama works in another house, where in order to get Kiran settled with the young man of the house and to prove her to be without blemish, she takes it upon herself to claim to be the mother of the child. This causes further complications with Shyam, who has mana"
8,"public rallies. His native, down to the earth charm finds instantaneous appeal with the people of the town. This draws the gullible public to his frequent public addresses. Word spreads like wildfire and soon people from the surrounding rural areas flock in to attend his public appearances. This gathers momentum and soon Azaad becomes a cult figure. Gokulchand initiates the idea of making Azaad a much wider-publicised figure to Subhashini. She very efficiently works on the idea writing articles "
4,"he car before he could spot him. Anjali tells Sunny that Geeta had suicided as she had fallen in love with Anoop as well.
Gruesome events follow that, including the death of Thambichayan (Siddique), a caretaker at Arakal. Dr. Sunny tells everyone that the ghost haunting Anjali is just a psychological effect and not real. For some reason he tries to postpone their marriage, but in vain. On their engagement day, Sunny grabs Anoop and shoves him to his car. He drives to a small graveyard. He tells"
8,"rely assaults Bharat when Bharat resists Raja's advances towards Renu.
A corrupt minister Mohanlal (Ashish Vidyarthi) wants to execute a disastrous scheme called ""Pawanghat Power Project"" at the expense of the lives and property of the tribes living at the project site. He coaxes and later threatens Bharat, the concerned engineer to sign his approval for the project, whereas Bharat refuses to endorse such a scheme. On the other hand, Rana devises an evil plot against Bharat to wipe the latter o"
5,"rasad's friend's grandson, with his gift of talks, his bright outlook, he kindles a new light in the dull life of Janki. So far so, that Janki leaves her child and husband and elopes with Murali. And, then she realizes that she has made a big mistake, Murali also realized it and removes himself from her path by committing suicide. With the fire of repentance burning in the heart of Janki, unable to go back to her husband, as he has already married Jyoti, her sister. Having lost Murali, her husba"
3,"Saraswathi ""Yamuna"" (Suvalakshmi), one of the two daughters of an Orthodox father, comes to Madras for finishing her studies. Major Madhavan (Prakash Raj) is the husband of Yamuna's elder sister Ganga (Rohini), who infatuates about Yamuna after seeing a photo in a letter sent by her. Meanwhile, Yamuna meets Jeevanantham (Ajith Kumar) in a city bus, who gives his ticket to her as she had not taken her own. Later one day on the advice of his friends, Jeeva decides to express his love to Yamuna by "
6,"ily name and tradition would be perpetuated. Finding Ajit deeply in love with Shobha, the Raisaheb's daughter who too loved him no less, Radha got them married, hoping that Shobha would prove an ideal wife and daughter-in-law and their home would soon resound with merry laughter of a child, if not children. Three years went by and Radha was still waiting for the new arrival in the family. Her patience was running out. Desperate, she took Shobha to a doctor who, after prolonged examination and tr"
9,"Rajini is working as a coolie in a factory. He is asked by three brothers (Nizhalgal Ravi, Radharavi, S. S. Chandran) to act as a foreign-returned rich man the heir of a property. Rajini acts but always escapes as he doesn't want to face consequences. But then he comes to know that he is the heir to the property, his father was killed by three brothers to take away the property and mother (Sujatha) became a mental patient. He avenges the death of his father by killing the villains. At last, he s"
6,"m's older son Paramveer (Sunny Deol)—a loan-recovery agent for a bank—meets Khanna.
Paramveer appears at Khanna's club as Joginder (Dude) Armstrong (Anupam Kher) arrives to take it over, and beats up Armstrong's flunkies and goons. Grateful, Khanna hires him as his manager. Paramveer then finds Dharam and Gajodhar trying to swindle his boss.
Dharam and Gajodhar go to a house occupied by an orangutan, Einstein, whose absent owner (a disciple of Yamla Baba) has allowed them to stay there. The ne"
2," Arjun's brother, sister-in-law and his niece were killed. In anger, he tried to kill the culprit and failed. Siva Prasad (Captain Raju), Radha's brother, advised him to surrender but, as an innocent, he refused. However, Siva Prasad arrested him in surprise. Arjun was tortured and his head was shaved. Therefore, a bald Arjun comes to the court. Despite everything was against Arjun, the judge Ram Prakash (Sivaji Ganesan) feels that he is innocent. So Ram Prakash sentences that Arjun will be unde"
